"DateTime","DAU - All Current Users","5 Min Update - All Current Users - gold gained","5 Min Update - All Current Users - gold lost","5 Min Update - All Current Users - cargo bought","5 Min Update - All Current Users - cargo sold","5 Min Update - All Current Users - questions correct","5 Min Update - All Current Users - questions wrong","5 Min Update Cont' - All Current Users - ambush won","5 Min Update Cont' - All Current Users - ambush lost","5 Min Update Cont' - All Current Users - treasure found","5 Min Update Cont' - All Current Users - hazards"
"2016-08-16 00:00:00",0,0,0,0,0,0,0,0,0,0,0
"2016-08-17 00:00:00",1,0,0,0,0,0,0,0,0,0,0
"2016-08-18 00:00:00",3,0,0,0,0,0,0,0,0,0,0
"2016-08-19 00:00:00",7,6,-6,2,1,1,0,3,0,2,1
"2016-08-20 00:00:00",6,1121,-886,99,110,24,4,140,48,104,48
"2016-08-21 00:00:00",1,0,0,0,0,0,0,0,0,0,0
"2016-08-22 00:00:00",5,489,-395,58,64,9,0,9,8,23,8
